8414,8.4589e+06,7.6113
8417,8.4638e+06,7.6111
8413,8.4571e+06,7.6114
8411.3,8.4544e+06,7.6116
8413.7,8.4584e+06,7.6114
8415.4,8.4612e+06,7.6112
8413.3,8.4578e+06,7.6114
8412.4,8.4563e+06,7.6115
8413.3,8.4578e+06,7.6114
8414,8.4589e+06,7.6113
8412.7,8.4568e+06,7.6115
8412.2,8.456e+06,7.6115
8413.2,8.4575e+06,7.6114
8413.8,8.4586e+06,7.6114
8411.9,8.4554e+06,7.6115
8411.3,8.4544e+06,7.6116
8413.4,8.4579e+06,7.6114
8414.7,8.46e+06,7.6113
8410.7,8.4534e+06,7.6117
8409.4,8.4512e+06,7.6118
8413.9,8.4587e+06,7.6114
8416.6,8.4632e+06,7.6111
8411.8,8.4553e+06,7.6115
8410,8.4523e+06,7.6117
8413.8,8.4587e+06,7.6114
8416.4,8.4628e+06,7.6111
8413.4,8.4579e+06,7.6114
8412.1,8.4558e+06,7.6115
8413.5,8.4581e+06,7.6114
8414.5,8.4598e+06,7.6113
8413,8.4573e+06,7.6114
8412.4,8.4562e+06,7.6115
8413.2,8.4576e+06,7.6114
8413.8,8.4586e+06,7.6114
8412.4,8.4562e+06,7.6115
8411.9,8.4554e+06,7.6115
8413.2,8.4576e+06,7.6114
8414.1,8.459e+06,7.6113
8411.3,8.4543e+06,7.6116
8410.4,8.4528e+06,7.6117
8413.7,8.4583e+06,7.6114
8415.6,8.4616e+06,7.6112
8410.8,8.4536e+06,7.6116
8409.2,8.4509e+06,7.6118
8414,8.4589e+06,7.6113
8417,8.4638e+06,7.6111
8413,8.4571e+06,7.6114
8411.3,8.4544e+06,7.6116
8413.7,8.4584e+06,7.6114
8415.4,8.4612e+06,7.6112
8413.3,8.4578e+06,7.6114
8412.4,8.4563e+06,7.6115
8413.3,8.4578e+06,7.6114
8414,8.4589e+06,7.6113
8412.7,8.4568e+06,7.6115
8412.2,8.456e+06,7.6115
8413.2,8.4575e+06,7.6114
8413.8,8.4586e+06,7.6114
8411.9,8.4554e+06,7.6115
8411.3,8.4544e+06,7.6116
8413.4,8.4579e+06,7.6114
8414.7,8.46e+06,7.6113
8410.7,8.4534e+06,7.6117
8409.4,8.4512e+06,7.6118
8413.9,8.4587e+06,7.6114
8416.6,8.4632e+06,7.6111
8411.8,8.4553e+06,7.6115
8410,8.4523e+06,7.6117
8413.8,8.4587e+06,7.6114
8416.4,8.4629e+06,7.6111
8413.4,8.4579e+06,7.6114
8412.1,8.4558e+06,7.6115
8413.5,8.4581e+06,7.6114
8414.5,8.4598e+06,7.6113
8413,8.4573e+06,7.6114
8412.4,8.4562e+06,7.6115
8413.2,8.4576e+06,7.6114
8413.8,8.4586e+06,7.6114
8412.4,8.4562e+06,7.6115
8411.9,8.4554e+06,7.6115
8413.2,8.4576e+06,7.6114
8414.1,8.459e+06,7.6113
8411.3,8.4543e+06,7.6116
8410.4,8.4528e+06,7.6117
8413.7,8.4583e+06,7.6114
8415.6,8.4615e+06,7.6112
8410.8,8.4536e+06,7.6116
8409.2,8.4509e+06,7.6118
8414,8.4589e+06,7.6113
8417,8.4638e+06,7.6111
8413,8.4571e+06,7.6114
8411.3,8.4544e+06,7.6116
8413.7,8.4584e+06,7.6114
8415.4,8.4612e+06,7.6112
8413.3,8.4578e+06,7.6114
8412.4,8.4563e+06,7.6115
8413.3,8.4578e+06,7.6114
8414,8.4589e+06,7.6113
8412.7,8.4568e+06,7.6115
8412.2,8.456e+06,7.6115
8413.2,8.4575e+06,7.6114
8413.8,8.4586e+06,7.6114
8411.9,8.4554e+06,7.6115
8411.3,8.4544e+06,7.6116
8413.4,8.4579e+06,7.6114
8414.7,8.46e+06,7.6113
8410.7,8.4534e+06,7.6117
8409.4,8.4512e+06,7.6118
8413.9,8.4587e+06,7.6114
8416.6,8.4632e+06,7.6111
8411.8,8.4553e+06,7.6115
8410,8.4523e+06,7.6117
8413.9,8.4587e+06,7.6114
8416.4,8.4629e+06,7.6111
8413.4,8.4579e+06,7.6114
8412.1,8.4558e+06,7.6115
8413.5,8.4581e+06,7.6114
8414.5,8.4598e+06,7.6113
8413,8.4573e+06,7.6114
8412.4,8.4562e+06,7.6115
8413.2,8.4576e+06,7.6114
8413.8,8.4586e+06,7.6114
8412.4,8.4562e+06,7.6115
8411.9,8.4554e+06,7.6115
8413.2,8.4576e+06,7.6114
8414.1,8.459e+06,7.6113
8411.3,8.4543e+06,7.6116
8410.4,8.4528e+06,7.6117
8413.7,8.4583e+06,7.6114
8415.6,8.4615e+06,7.6112
8410.8,8.4536e+06,7.6116
8409.2,8.4509e+06,7.6118
8414,8.4589e+06,7.6113
8417,8.4638e+06,7.6111
8412.9,8.4571e+06,7.6114
8411.3,8.4544e+06,7.6116
8413.7,8.4584e+06,7.6114
8415.4,8.4612e+06,7.6112
8413.3,8.4578e+06,7.6114
8412.4,8.4563e+06,7.6115
8413.3,8.4578e+06,7.6114
8414,8.4589e+06,7.6113
8412.8,8.4568e+06,7.6115
8412.3,8.456e+06,7.6115
8413.2,8.4575e+06,7.6114
8413.8,8.4586e+06,7.6114
8411.9,8.4554e+06,7.6115
8411.3,8.4544e+06,7.6116
8413.4,8.4579e+06,7.6114
8414.7,8.46e+06,7.6113
8410.7,8.4534e+06,7.6117
8409.4,8.4513e+06,7.6118
8413.9,8.4587e+06,7.6114
8416.6,8.4632e+06,7.6111
8411.8,8.4552e+06,7.6116
8410,8.4523e+06,7.6117
8413.9,8.4587e+06,7.6114
8416.4,8.4629e+06,7.6111
8413.4,8.4579e+06,7.6114
8412.1,8.4558e+06,7.6115
8413.5,8.4581e+06,7.6114
8414.5,8.4598e+06,7.6113
8413,8.4573e+06,7.6114
8412.4,8.4562e+06,7.6115
8413.2,8.4576e+06,7.6114
8413.8,8.4586e+06,7.6114
8412.4,8.4562e+06,7.6115
8411.9,8.4554e+06,7.6115
8413.2,8.4576e+06,7.6114
8414.1,8.459e+06,7.6113
8411.3,8.4543e+06,7.6116
8410.4,8.4529e+06,7.6117
8413.7,8.4583e+06,7.6114
8415.6,8.4615e+06,7.6112
8410.8,8.4536e+06,7.6116
8409.2,8.4509e+06,7.6118
8414,8.4589e+06,7.6113
8417,8.4638e+06,7.6111
8412.9,8.4571e+06,7.6114
8411.3,8.4544e+06,7.6116
8413.7,8.4584e+06,7.6114
8415.4,8.4612e+06,7.6112
8413.3,8.4578e+06,7.6114
8412.4,8.4563e+06,7.6115
8413.3,8.4578e+06,7.6114
8414,8.4589e+06,7.6113
8412.8,8.4568e+06,7.6115
8412.3,8.456e+06,7.6115
8413.2,8.4575e+06,7.6114
8413.8,8.4586e+06,7.6114
8412,8.4555e+06,7.6115
8411.3,8.4544e+06,7.6116
8413.4,8.4579e+06,7.6114
8414.7,8.46e+06,7.6113
8410.7,8.4534e+06,7.6117
8409.4,8.4513e+06,7.6118
8413.9,8.4587e+06,7.6114
8416.6,8.4632e+06,7.6111
8411.8,8.4552e+06,7.6116
8410,8.4523e+06,7.6117
8413.9,8.4587e+06,7.6114
8416.4,8.4629e+06,7.6111
8413.4,8.4579e+06,7.6114
8412.1,8.4558e+06,7.6115
8413.5,8.4581e+06,7.6114
8414.5,8.4598e+06,7.6113
8413,8.4573e+06,7.6114
8412.4,8.4562e+06,7.6115
8413.2,8.4576e+06,7.6114
8413.8,8.4586e+06,7.6114
8412.4,8.4562e+06,7.6115
8411.9,8.4554e+06,7.6115
8413.2,8.4576e+06,7.6114
8414.1,8.459e+06,7.6113
8411.3,8.4543e+06,7.6116
8410.4,8.4529e+06,7.6117
8413.7,8.4583e+06,7.6114
8415.6,8.4615e+06,7.6112
8410.8,8.4536e+06,7.6116
8409.2,8.4509e+06,7.6118
8414,8.4589e+06,7.6113
8417,8.4638e+06,7.6111
8412.9,8.4571e+06,7.6114
8411.3,8.4544e+06,7.6116
8413.7,8.4584e+06,7.6114
8415.4,8.4612e+06,7.6112
8413.3,8.4578e+06,7.6114
8412.4,8.4563e+06,7.6115
8413.3,8.4578e+06,7.6114
8414,8.4589e+06,7.6113
8412.8,8.4568e+06,7.6115
8412.3,8.456e+06,7.6115
8413.2,8.4575e+06,7.6114
8413.8,8.4586e+06,7.6114
8412,8.4555e+06,7.6115
8411.3,8.4544e+06,7.6116
8413.4,8.4579e+06,7.6114
8414.7,8.4599e+06,7.6113
8410.7,8.4534e+06,7.6117
8409.4,8.4513e+06,7.6118
8413.9,8.4587e+06,7.6114
8416.6,8.4632e+06,7.6111
8411.8,8.4552e+06,7.6116
8410,8.4523e+06,7.6117
8413.9,8.4587e+06,7.6114
8416.4,8.4629e+06,7.6111
8413.4,8.4579e+06,7.6114
8412.1,8.4558e+06,7.6115
8413.5,8.4581e+06,7.6114
8414.5,8.4598e+06,7.6113
8413,8.4573e+06,7.6114
8412.4,8.4562e+06,7.6115
8413.2,8.4576e+06,7.6114
8413.8,8.4586e+06,7.6114
8412.4,8.4563e+06,7.6115
8411.9,8.4554e+06,7.6115
8413.2,8.4576e+06,7.6114
8414.1,8.459e+06,7.6113
8411.3,8.4543e+06,7.6116
8410.4,8.4529e+06,7.6117
8413.7,8.4583e+06,7.6114
8415.6,8.4615e+06,7.6112
8410.8,8.4536e+06,7.6116
8409.2,8.4509e+06,7.6118
8414,8.4589e+06,7.6113
8417,8.4638e+06,7.6111
8412.9,8.4571e+06,7.6114
8411.3,8.4543e+06,7.6116
8413.7,8.4584e+06,7.6114
8415.4,8.4612e+06,7.6112
8413.3,8.4578e+06,7.6114
8412.4,8.4563e+06,7.6115
8413.3,8.4578e+06,7.6114
8414,8.4589e+06,7.6113
8412.8,8.4568e+06,7.6115
8412.3,8.456e+06,7.6115
8413.2,8.4575e+06,7.6114
8413.8,8.4586e+06,7.6114
8412,8.4555e+06,7.6115
8411.3,8.4544e+06,7.6116
8413.4,8.4579e+06,7.6114
8414.6,8.4599e+06,7.6113
8410.7,8.4534e+06,7.6117
8409.4,8.4513e+06,7.6118
8413.9,8.4587e+06,7.6114
8416.6,8.4632e+06,7.6111
8411.8,8.4552e+06,7.6116
8410,8.4522e+06,7.6117
8413.9,8.4587e+06,7.6114
8416.4,8.4629e+06,7.6111
8413.4,8.4579e+06,7.6114
8412.1,8.4558e+06,7.6115
8413.5,8.4581e+06,7.6114
8414.6,8.4598e+06,7.6113
8413,8.4573e+06,7.6114
8412.4,8.4562e+06,7.6115
8413.2,8.4576e+06,7.6114
8413.8,8.4586e+06,7.6114
8412.4,8.4563e+06,7.6115
8411.9,8.4554e+06,7.6115
8413.2,8.4576e+06,7.6114
8414.1,8.459e+06,7.6113
8411.3,8.4544e+06,7.6116
8410.4,8.4529e+06,7.6117
8413.7,8.4583e+06,7.6114
8415.6,8.4615e+06,7.6112
8410.8,8.4536e+06,7.6116
8409.2,8.4509e+06,7.6118
8414,8.4589e+06,7.6113
8417,8.4638e+06,7.6111
8412.9,8.4571e+06,7.6114
8411.3,8.4543e+06,7.6116
8413.7,8.4584e+06,7.6114
8415.4,8.4612e+06,7.6112
8413.3,8.4578e+06,7.6114
8412.4,8.4563e+06,7.6115
8413.3,8.4578e+06,7.6114
8414,8.459e+06,7.6113
8412.8,8.4568e+06,7.6115
8412.3,8.456e+06,7.6115
8413.2,8.4575e+06,7.6114
8413.8,8.4586e+06,7.6114
8412,8.4555e+06,7.6115
8411.3,8.4544e+06,7.6116
8413.4,8.4579e+06,7.6114
8414.6,8.4599e+06,7.6113
8410.7,8.4534e+06,7.6117
8409.4,8.4513e+06,7.6118
8413.9,8.4587e+06,7.6114
8416.6,8.4632e+06,7.6111
8411.8,8.4552e+06,7.6116
8410,8.4522e+06,7.6117
8413.9,8.4587e+06,7.6114
8416.4,8.4629e+06,7.6111
8413.4,8.4579e+06,7.6114
8412.1,8.4558e+06,7.6115
8413.5,8.4581e+06,7.6114
8414.6,8.4598e+06,7.6113
8413,8.4573e+06,7.6114
8412.4,8.4562e+06,7.6115
8413.2,8.4576e+06,7.6114
8413.8,8.4586e+06,7.6114
8412.4,8.4563e+06,7.6115
8411.9,8.4554e+06,7.6115
8413.2,8.4576e+06,7.6114
8414.1,8.459e+06,7.6113
8411.3,8.4544e+06,7.6116
8410.4,8.4529e+06,7.6117
8413.7,8.4583e+06,7.6114
8415.6,8.4615e+06,7.6112
8410.8,8.4536e+06,7.6116
8409.2,8.4509e+06,7.6118
8414,8.4589e+06,7.6113
8417,8.4638e+06,7.6111
8412.9,8.4571e+06,7.6114
8411.3,8.4543e+06,7.6116
8413.7,8.4584e+06,7.6114
8415.4,8.4612e+06,7.6112
8413.3,8.4578e+06,7.6114
8412.4,8.4563e+06,7.6115
8413.3,8.4578e+06,7.6114
8414,8.459e+06,7.6113
8412.8,8.4568e+06,7.6115
8412.3,8.456e+06,7.6115
8413.2,8.4575e+06,7.6114
8413.8,8.4586e+06,7.6114
8412,8.4555e+06,7.6115
8411.3,8.4544e+06,7.6116
8413.4,8.4579e+06,7.6114
8414.6,8.4599e+06,7.6113
8410.7,8.4534e+06,7.6117
8409.4,8.4513e+06,7.6118
8413.9,8.4587e+06,7.6114
8416.6,8.4632e+06,7.6111
8411.8,8.4552e+06,7.6116
8410,8.4522e+06,7.6117
8413.9,8.4587e+06,7.6114
8416.4,8.4629e+06,7.6111
8413.4,8.4579e+06,7.6114
8412.1,8.4558e+06,7.6115
8413.5,8.4581e+06,7.6114
8414.6,8.4598e+06,7.6113
8413,8.4573e+06,7.6114
8412.4,8.4562e+06,7.6115
8413.2,8.4576e+06,7.6114
8413.8,8.4586e+06,7.6114
8412.4,8.4563e+06,7.6115
8411.9,8.4554e+06,7.6115
8413.2,8.4576e+06,7.6114
8414.1,8.459e+06,7.6113
8411.3,8.4544e+06,7.6116
8410.4,8.4529e+06,7.6117
8413.7,8.4583e+06,7.6114
8415.6,8.4615e+06,7.6112
8410.8,8.4536e+06,7.6116
8409.2,8.4508e+06,7.6118
8414,8.4589e+06,7.6113
8417,8.4638e+06,7.6111
8412.9,8.4571e+06,7.6114
8411.3,8.4543e+06,7.6116
8413.7,8.4584e+06,7.6114
8415.4,8.4612e+06,7.6112
8413.3,8.4578e+06,7.6114
8412.4,8.4563e+06,7.6115
8413.3,8.4578e+06,7.6114
8414,8.459e+06,7.6113
8412.8,8.4568e+06,7.6115
8412.3,8.456e+06,7.6115
8413.2,8.4575e+06,7.6114
8413.8,8.4586e+06,7.6114
8412,8.4555e+06,7.6115
8411.4,8.4545e+06,7.6116
8413.4,8.4579e+06,7.6114
8414.6,8.4599e+06,7.6113
8410.7,8.4534e+06,7.6117
8409.4,8.4513e+06,7.6118
8413.9,8.4587e+06,7.6114
8416.6,8.4632e+06,7.6111
8411.8,8.4552e+06,7.6116
8410,8.4522e+06,7.6117
8413.9,8.4587e+06,7.6114
8416.4,8.4629e+06,7.6111
8413.4,8.4579e+06,7.6114
8412.1,8.4557e+06,7.6115
8413.5,8.4581e+06,7.6114
8414.6,8.4598e+06,7.6113
8413.1,8.4573e+06,7.6114
8412.4,8.4562e+06,7.6115
8413.2,8.4576e+06,7.6114
8413.8,8.4586e+06,7.6114
8412.4,8.4563e+06,7.6115
8411.9,8.4554e+06,7.6115
8413.2,8.4576e+06,7.6114
8414.1,8.459e+06,7.6113
8411.3,8.4544e+06,7.6116
8410.4,8.4529e+06,7.6117
8413.7,8.4583e+06,7.6114
8415.6,8.4615e+06,7.6112
8410.8,8.4536e+06,7.6116
8409.1,8.4508e+06,7.6118
8414,8.4589e+06,7.6113
8417,8.4638e+06,7.6111
8412.9,8.4571e+06,7.6114
8411.2,8.4543e+06,7.6116
8413.7,8.4584e+06,7.6114
8415.4,8.4613e+06,7.6112
8413.3,8.4578e+06,7.6114
8412.4,8.4563e+06,7.6115
8413.4,8.4578e+06,7.6114
8414,8.459e+06,7.6113
8412.8,8.4568e+06,7.6115
8412.3,8.456e+06,7.6115
8413.2,8.4575e+06,7.6114
8413.8,8.4586e+06,7.6114
8412,8.4555e+06,7.6115
8411.4,8.4545e+06,7.6116
8413.4,8.4579e+06,7.6114
8414.6,8.4599e+06,7.6113
8410.7,8.4534e+06,7.6117
8409.4,8.4513e+06,7.6118
8413.9,8.4587e+06,7.6114
8416.6,8.4632e+06,7.6111
8411.8,8.4552e+06,7.6116
8410,8.4522e+06,7.6117
8413.9,8.4587e+06,7.6114
8416.4,8.4629e+06,7.6111
8413.4,8.4579e+06,7.6114
8412.1,8.4557e+06,7.6115
8413.5,8.4581e+06,7.6114
8414.6,8.4598e+06,7.6113
8413.1,8.4573e+06,7.6114
8412.4,8.4562e+06,7.6115
8413.2,8.4576e+06,7.6114
8413.8,8.4586e+06,7.6114
8412.4,8.4563e+06,7.6115
8411.9,8.4554e+06,7.6115
8413.2,8.4576e+06,7.6114
8414.1,8.459e+06,7.6113
8411.3,8.4544e+06,7.6116
8410.4,8.4529e+06,7.6117
8413.7,8.4583e+06,7.6114
8415.6,8.4615e+06,7.6112
8410.8,8.4535e+06,7.6116
8409.1,8.4508e+06,7.6118
8414,8.4589e+06,7.6113
8417,8.4638e+06,7.6111
8412.9,8.4571e+06,7.6114
8411.2,8.4543e+06,7.6116
8413.7,8.4584e+06,7.6114
8415.4,8.4613e+06,7.6112
8413.3,8.4578e+06,7.6114
8412.4,8.4563e+06,7.6115
8413.4,8.4578e+06,7.6114
8414,8.459e+06,7.6113
8412.8,8.4568e+06,7.6115
8412.3,8.456e+06,7.6115
8413.2,8.4575e+06,7.6114
8413.8,8.4586e+06,7.6114
8412,8.4555e+06,7.6115
8411.4,8.4545e+06,7.6116
8413.4,8.4579e+06,7.6114
8414.6,8.4599e+06,7.6113
8410.7,8.4534e+06,7.6117
8409.4,8.4513e+06,7.6118
8413.9,8.4587e+06,7.6114
8416.6,8.4632e+06,7.6111
8411.8,8.4552e+06,7.6116
8410,8.4522e+06,7.6117
8413.9,8.4587e+06,7.6114
8416.4,8.4629e+06,7.6111
8413.4,8.4579e+06,7.6114
8412.1,8.4557e+06,7.6115
8413.5,8.4581e+06,7.6114
8414.6,8.4598e+06,7.6113
8413.1,8.4573e+06,7.6114
8412.4,8.4562e+06,7.6115
8413.2,8.4576e+06,7.6114
8413.8,8.4586e+06,7.6114
8412.4,8.4563e+06,7.6115
8411.9,8.4554e+06,7.6115
8413.2,8.4576e+06,7.6114
8414.1,8.459e+06,7.6113
8411.3,8.4544e+06,7.6116
8410.4,8.4529e+06,7.6117
8413.7,8.4583e+06,7.6114
8415.6,8.4615e+06,7.6112
8410.8,8.4535e+06,7.6116
8409.1,8.4508e+06,7.6118
8414,8.4589e+06,7.6113
8417,8.4638e+06,7.6111
8412.9,8.457e+06,7.6114
8411.2,8.4543e+06,7.6116
8413.7,8.4584e+06,7.6114
8415.4,8.4613e+06,7.6112
8413.3,8.4578e+06,7.6114
8412.4,8.4563e+06,7.6115
8413.4,8.4578e+06,7.6114
8414.1,8.459e+06,7.6113
8412.8,8.4568e+06,7.6115
8412.3,8.456e+06,7.6115
8413.2,8.4575e+06,7.6114
8413.8,8.4586e+06,7.6114
8412,8.4555e+06,7.6115
8411.4,8.4545e+06,7.6116
8413.4,8.4579e+06,7.6114
8414.6,8.4599e+06,7.6113
8410.7,8.4534e+06,7.6117
8409.4,8.4513e+06,7.6118
8413.9,8.4587e+06,7.6114
8416.6,8.4631e+06,7.6111
8411.8,8.4552e+06,7.6116
8410,8.4522e+06,7.6117
8413.9,8.4587e+06,7.6114
8416.4,8.4629e+06,7.6111
8413.4,8.4579e+06,7.6114
8412.1,8.4557e+06,7.6115
8413.5,8.4581e+06,7.6114
8414.6,8.4598e+06,7.6113
8413.1,8.4573e+06,7.6114
8412.4,8.4562e+06,7.6115
8413.2,8.4576e+06,7.6114
8413.8,8.4586e+06,7.6114
8412.4,8.4563e+06,7.6115
8411.9,8.4555e+06,7.6115
8413.2,8.4576e+06,7.6114
8414.1,8.459e+06,7.6113
8411.3,8.4544e+06,7.6116
8410.4,8.4529e+06,7.6117
8413.7,8.4583e+06,7.6114
8415.6,8.4614e+06,7.6112
8410.8,8.4535e+06,7.6116
8409.1,8.4508e+06,7.6118
8414,8.4589e+06,7.6113
8417,8.4638e+06,7.6111
8412.9,8.457e+06,7.6114
8411.2,8.4543e+06,7.6116
8413.7,8.4584e+06,7.6114
8415.4,8.4613e+06,7.6112
8413.3,8.4578e+06,7.6114
8412.4,8.4563e+06,7.6115
8413.4,8.4578e+06,7.6114
8414.1,8.459e+06,7.6113
8412.8,8.4568e+06,7.6115
8412.3,8.456e+06,7.6115
8413.2,8.4575e+06,7.6114
8413.8,8.4586e+06,7.6114
8412,8.4555e+06,7.6115
8411.4,8.4545e+06,7.6116
8413.4,8.4579e+06,7.6114
8414.6,8.4599e+06,7.6113
8410.7,8.4534e+06,7.6117
8409.4,8.4513e+06,7.6118
8413.9,8.4587e+06,7.6114
8416.6,8.4631e+06,7.6111
8411.8,8.4551e+06,7.6116
8410,8.4522e+06,7.6117
8413.9,8.4587e+06,7.6114
8416.4,8.4629e+06,7.6111
8413.4,8.4579e+06,7.6114
8412.1,8.4557e+06,7.6115
8413.5,8.4581e+06,7.6114
8414.6,8.4598e+06,7.6113
8413.1,8.4573e+06,7.6114
8412.4,8.4562e+06,7.6115
8413.2,8.4576e+06,7.6114
8413.8,8.4586e+06,7.6114
8412.4,8.4563e+06,7.6115
8412,8.4555e+06,7.6115
8413.2,8.4576e+06,7.6114
8414.1,8.459e+06,7.6113
8411.3,8.4544e+06,7.6116
8410.4,8.4529e+06,7.6117
8413.6,8.4583e+06,7.6114
8415.6,8.4614e+06,7.6112
8410.8,8.4535e+06,7.6117
8409.1,8.4508e+06,7.6118
8414,8.4589e+06,7.6113
8417,8.4638e+06,7.6111
8412.9,8.457e+06,7.6114
8411.2,8.4543e+06,7.6116
8413.7,8.4584e+06,7.6114
8415.4,8.4613e+06,7.6112
8413.3,8.4578e+06,7.6114
8412.4,8.4563e+06,7.6115
8413.4,8.4578e+06,7.6114
8414.1,8.459e+06,7.6113
8412.8,8.4568e+06,7.6115
8412.3,8.456e+06,7.6115
8413.2,8.4575e+06,7.6114
8413.8,8.4586e+06,7.6114
8412,8.4555e+06,7.6115
8411.4,8.4545e+06,7.6116
8413.4,8.4578e+06,7.6114
8414.6,8.4599e+06,7.6113
8410.7,8.4534e+06,7.6117
8409.4,8.4513e+06,7.6118
8413.9,8.4587e+06,7.6114
8416.6,8.4631e+06,7.6111
8411.8,8.4551e+06,7.6116
8409.9,8.4522e+06,7.6117
8413.9,8.4587e+06,7.6114
8416.4,8.463e+06,7.6111
8413.4,8.4579e+06,7.6114
8412.1,8.4557e+06,7.6115
8413.5,8.4581e+06,7.6114
8414.6,8.4599e+06,7.6113
8413.1,8.4573e+06,7.6114
8412.4,8.4562e+06,7.6115
8413.2,8.4576e+06,7.6114
8413.8,8.4586e+06,7.6114
8412.4,8.4563e+06,7.6115
8412,8.4555e+06,7.6115
8413.2,8.4576e+06,7.6114
8414.1,8.459e+06,7.6113
8411.3,8.4544e+06,7.6116
8410.4,8.453e+06,7.6117
8413.6,8.4583e+06,7.6114
8415.5,8.4614e+06,7.6112
8410.8,8.4535e+06,7.6117
8409.1,8.4508e+06,7.6118
8414,8.4589e+06,7.6113
8417,8.4638e+06,7.6111
8412.9,8.457e+06,7.6114
8411.2,8.4543e+06,7.6116
8413.7,8.4584e+06,7.6114
8415.4,8.4613e+06,7.6112
8413.3,8.4578e+06,7.6114
8412.4,8.4563e+06,7.6115
8413.4,8.4578e+06,7.6114
8414.1,8.459e+06,7.6113
8412.8,8.4568e+06,7.6115
8412.3,8.456e+06,7.6115
8413.2,8.4575e+06,7.6114
8413.8,8.4586e+06,7.6114
8412,8.4555e+06,7.6115
8411.4,8.4545e+06,7.6116
8413.4,8.4578e+06,7.6114
8414.6,8.4599e+06,7.6113
8410.7,8.4534e+06,7.6117
8409.5,8.4513e+06,7.6118
8413.9,8.4587e+06,7.6114
8416.6,8.4631e+06,7.6111
8411.7,8.4551e+06,7.6116
8409.9,8.4522e+06,7.6117
8413.9,8.4587e+06,7.6114
8416.4,8.463e+06,7.6111
8413.4,8.4579e+06,7.6114
8412.1,8.4557e+06,7.6115
8413.5,8.4581e+06,7.6114
8414.6,8.4599e+06,7.6113
8413.1,8.4573e+06,7.6114
8412.4,8.4562e+06,7.6115
8413.2,8.4576e+06,7.6114
8413.8,8.4586e+06,7.6114
8412.4,8.4563e+06,7.6115
8412,8.4555e+06,7.6115
8413.2,8.4576e+06,7.6114
8414.1,8.459e+06,7.6113
8411.3,8.4544e+06,7.6116
8410.4,8.453e+06,7.6117
8413.6,8.4583e+06,7.6114
8415.5,8.4614e+06,7.6112
8410.8,8.4535e+06,7.6117
8409.1,8.4508e+06,7.6118
8414,8.4589e+06,7.6113
8417,8.4638e+06,7.6111
8412.9,8.457e+06,7.6114
8411.2,8.4542e+06,7.6116
8413.7,8.4584e+06,7.6114
8415.4,8.4613e+06,7.6112
8413.3,8.4578e+06,7.6114
8412.4,8.4563e+06,7.6115
8413.4,8.4578e+06,7.6114
8414.1,8.459e+06,7.6113
8412.8,8.4568e+06,7.6115
8412.3,8.456e+06,7.6115
8413.2,8.4575e+06,7.6114
8413.8,8.4586e+06,7.6114
8412,8.4555e+06,7.6115
8411.4,8.4545e+06,7.6116
8413.4,8.4578e+06,7.6114
8414.6,8.4599e+06,7.6113
8410.7,8.4534e+06,7.6117
8409.5,8.4513e+06,7.6118
8413.9,8.4587e+06,7.6114
8416.6,8.4631e+06,7.6111
8411.7,8.4551e+06,7.6116
8409.9,8.4521e+06,7.6117
8413.9,8.4587e+06,7.6114
8416.4,8.463e+06,7.6111
8413.4,8.4579e+06,7.6114
8412.1,8.4557e+06,7.6115
8413.5,8.4581e+06,7.6114
8414.6,8.4599e+06,7.6113
8413.1,8.4573e+06,7.6114
8412.4,8.4562e+06,7.6115
8413.2,8.4576e+06,7.6114
8413.8,8.4586e+06,7.6114
8412.5,8.4563e+06,7.6115
8412,8.4555e+06,7.6115
8413.2,8.4576e+06,7.6114
8414.1,8.459e+06,7.6113
8411.3,8.4544e+06,7.6116
8410.5,8.453e+06,7.6117
8413.6,8.4583e+06,7.6114
8415.5,8.4614e+06,7.6112
8410.8,8.4535e+06,7.6117
8409.1,8.4508e+06,7.6118
8414,8.4589e+06,7.6113
8417,8.4638e+06,7.6111
8412.9,8.457e+06,7.6114
8411.2,8.4542e+06,7.6116
8413.7,8.4584e+06,7.6114
8415.5,8.4613e+06,7.6112
8413.3,8.4578e+06,7.6114
8412.4,8.4563e+06,7.6115
8413.4,8.4578e+06,7.6114
8414.1,8.459e+06,7.6113
8412.8,8.4568e+06,7.6115
8412.3,8.456e+06,7.6115
8413.2,8.4575e+06,7.6114
8413.8,8.4586e+06,7.6114
8412,8.4555e+06,7.6115
8411.4,8.4545e+06,7.6116
8413.4,8.4578e+06,7.6114
8414.6,8.4599e+06,7.6113
8410.7,8.4534e+06,7.6117
8409.5,8.4513e+06,7.6118
8413.9,8.4587e+06,7.6114
8416.6,8.4631e+06,7.6111
8411.7,8.4551e+06,7.6116
8409.9,8.4521e+06,7.6117
8413.9,8.4587e+06,7.6114
8416.5,8.463e+06,7.6111
8413.4,8.4579e+06,7.6114
8412.1,8.4557e+06,7.6115
8413.5,8.4581e+06,7.6114
8414.6,8.4599e+06,7.6113
8413.1,8.4573e+06,7.6114
8412.4,8.4562e+06,7.6115
8413.2,8.4576e+06,7.6114
8413.8,8.4586e+06,7.6114
8412.5,8.4563e+06,7.6115
8412,8.4555e+06,7.6115
8413.2,8.4576e+06,7.6114
8414.1,8.459e+06,7.6113
8411.3,8.4544e+06,7.6116
8410.5,8.453e+06,7.6117
8413.6,8.4583e+06,7.6114
8415.5,8.4614e+06,7.6112
8410.8,8.4535e+06,7.6117
